local_raw_path,satellite,instrument,coverage,level,product_code,resolution_m,start_time_filename,end_time_filename,time_basis,version,source_organization,source_portal,download_batch_id,download_date_recorded,provenance_status
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719213000_20260719214459_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T21:30:00,2026-07-19T21:44:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719214500_20260719215959_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T21:45:00,2026-07-19T21:59:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719220000_20260719221459_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T22:00:00,2026-07-19T22:14:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719221500_20260719222959_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T22:15:00,2026-07-19T22:29:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719223000_20260719224459_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T22:30:00,2026-07-19T22:44:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719224500_20260719225959_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T22:45:00,2026-07-19T22:59:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719230000_20260719231459_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T23:00:00,2026-07-19T23:14:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719231500_20260719232959_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T23:15:00,2026-07-19T23:29:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719233000_20260719234459_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T23:30:00,2026-07-19T23:44:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
data/raw/C202607220749083663/FY4B-_AGRI--_N_DISK_1050E_L2-_GCLR_MULT_NOM_20260719234500_20260719235959_1000M_V0001.JPG,FY-4B,AGRI,N_DISK_1050E,L2,GCLR_MULT_NOM,1000,2026-07-19T23:45:00,2026-07-19T23:59:59,unverified_filename_time,V0001,National Satellite Meteorological Center (NSMC),https://satellite.nsmc.org.cn/DataPortal/en/data/dataset.html?satelliteCode=FY4B,C202607220749083663,,partially_reconstructed
